,business_id,userid,categories,stars,buidstars,attributes_Alcohol,attributes_Ambience,attributes_BusinessParking,attributes_Caters,attributes_GoodForKids,attributes_GoodForMeal,attributes_HasTV,attributes_NoiseLevel,attributes_OutdoorSeating,attributes_RestaurantsAttire,attributes_RestaurantsDelivery,attributes_RestaurantsGoodForGroups,attributes_RestaurantsPriceRange2,attributes_RestaurantsReservations,attributes_RestaurantsTakeOut,attributes_WiFi,is_open,park
518,yhDAzBBjFujZbHwBPfE2eQ,Z09rco1enQXNCd9H0u7kvg,"Bars, Barbeque, Restaurants, Nightlife, Korean",4.0,4.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',True,u'casual',False,True,3,True,True,u'free',0,1
618,Kw06PxDkF8gNMVWntmBKTw,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Specialty Food, Chinese, Ethnic Food, Imported Food, Food",4.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
374,znu3EN7tDFIXmiTwKvX1Ow,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Sushi Bars, Beer, Wine & Spirits, Food, Restaurants",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,u'casual',True,True,2,True,True,u'free',1,1
443,m9I_bnvcXpNrwAx6oViZng,WPBrjBbk76ZtZQ8QpG09cQ,"Sushi Bars, Japanese, Restaurants",3.0,3.0,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
613,RlNmDWJ0kkEWXW7yORJZVw,WPBrjBbk76ZtZQ8QpG09cQ,"Korean, Restaurants, Chinese",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
563,jCzrbfboRc3D-9_Gr0Wm9w,WeVkkF5L39888IPPlRhNpg,"Chinese, Restaurants, Korean, Japanese",5.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'free',1,1
406,uChTCA6MsLAciDRklpO-Fw,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Greek, Korean",4.0,4.0,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
385,oOGLDf2rzeCPS7UQ8hhPlQ,Z09rco1enQXNCd9H0u7kvg,"Asian Fusion, Sushi Bars, Mexican, Japanese, Restaurants",4.0,3.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',True,u'casual',False,False,2,False,True,'free',1,1
451,Cs8BaiKkyNU6mzxq9nTsmg,ZpUI9ze0YlA6nMSHwx3ZYQ,"Restaurants, Chinese",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
310,BmSLyxm8b86dtzwuT7LqBA,nr35WjC-YI0dFcsnW33Szw,"Restaurants, Asian Fusion, Chinese",5.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',False,True,1,False,True,u'no',1,1
462,zA6gnF5aPBGoOm6uIbKt-A,SdjDKPsfCUIIwY_mZHZLog,"Restaurants, Sushi Bars, Japanese",1.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
329,NPiVx-WKsuOEl1v0eWdxYg,yh8_9Ix1wp9dekvyOZbilQ,"Restaurants, Chinese",2.0,2.5,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,3,True,True,u'free',1,2
367,qA0SlNp1fVtMuB51okYhIw,WeVkkF5L39888IPPlRhNpg,"Indonesian, Singaporean, Restaurants, Malaysian, Thai",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
368,zgQHtqX0gqMw1nlBZl2VnQ,iLjMdZi0Tm7DQxX1C1_2dg,"Ramen, Soup, Korean, Japanese, Asian Fusion, American (New), Chinese, Restaurants",5.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',True,True,2,True,True,u'no',1,1
460,r0qqCtctSUO7QvvSoRYqXg,ZWD8UH1T7QXQr0Eq-mcWYg,"Barbeque, Korean, Asian Fusion, Restaurants",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,False,'no',1,1
458,ABRgXNwdOX_JyqChNr8IYw,iEPwz1rtLVHlBnbLo74iBg,"Chinese, Restaurants",5.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
448,KuqvrDyfbhsOnv7U-MtQTw,hA2X9akTxboda17YqbF20g,"Sushi Bars, Hotels & Travel, Hotels, Event Planning & Services, Japanese, Restaurants",2.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,u'quiet',False,'casual',False,True,3,True,True,u'no',1,1
505,8MXjK1lhVRhU3yGCUv9qsA,mFwRTTDW0Yr-rFkTF2cFsw,"Restaurants, Fast Food, Chinese",2.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,1,False,True,u'free',1,1
367,qA0SlNp1fVtMuB51okYhIw,WeVkkF5L39888IPPlRhNpg,"Indonesian, Singaporean, Restaurants, Malaysian, Thai",5.0,3.5,u'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
521,T-1A_7-XHCv8XDXaMIlefA,WeVkkF5L39888IPPlRhNpg,"Thai, Restaurants, Vietnamese",4.0,3.5,'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',False,u'casual',False,True,1,False,True,u'no',1,1
451,Cs8BaiKkyNU6mzxq9nTsmg,EiT_pSuIb08oRn4CfwfMJg,"Restaurants, Chinese",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
555,CPcy22Hd2F7z0EKG66FMRA,eEgeuz6Gg12HZkFZTfbb8A,"Chinese, Local Services, Restaurants",3.0,3.5,'none',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'loud',False,'casual',True,True,2,True,True,u'free',1,0
401,Mksyt1TZQ-7vzCZjeuzfAg,hfu64kgzsAPCsN-AEkRB0w,"Fast Food, Restaurants, Chinese, Filipino",4.0,3.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',True,u'casual',True,True,2,True,True,u'free',1,1
617,dYJ7uBteyJiNHCLyK1ZOoQ,Q9mA60HnY87C1TW5kjAZ6Q,"Japanese, Food, Restaurants",4.0,3.5,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,'quiet',False,'casual',False,True,2,False,True,'no',1,1
435,478TIlfHXfT3wvww54QsPg,M7vDDzoPNQDN2FdTcwCq4A,"Japanese, Restaurants, Sushi Bars",5.0,3.5,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': True, 'classy': False, 'casual': False}","{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': True}",False,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'average',True,u'dressy',False,True,3,True,True,u'free',1,1
587,o5t33JVLpZWf269AEPB95Q,d7D4dYzF6THtOx9imf-wPw,"Chinese, Restaurants, Vegan, Vegetarian",4.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,u'quiet',False,u'casual',True,True,2,True,True,u'no',1,1
458,ABRgXNwdOX_JyqChNr8IYw,Q9mA60HnY87C1TW5kjAZ6Q,"Chinese, Restaurants",3.0,4.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,2,False,True,u'no',1,1
462,zA6gnF5aPBGoOm6uIbKt-A,eEgeuz6Gg12HZkFZTfbb8A,"Restaurants, Sushi Bars, Japanese",2.0,4.0,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,3,True,True,u'no',1,1
451,Cs8BaiKkyNU6mzxq9nTsmg,Z09rco1enQXNCd9H0u7kvg,"Restaurants, Chinese",5.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',True,True,2,True,True,u'no',1,1
506,Ly48L1qSRdLpCSWcs_DWIw,ZpUI9ze0YlA6nMSHwx3ZYQ,"Restaurants, Chinese",5.0,3.0,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",True,u'average',False,u'casual',False,True,2,True,True,u'no',1,1
368,zgQHtqX0gqMw1nlBZl2VnQ,WeVkkF5L39888IPPlRhNpg,"Ramen, Soup, Korean, Japanese, Asian Fusion, American (New), Chinese, Restaurants",4.0,3.0,u'full_bar',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': True, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,False,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'loud',False,u'casual',True,True,2,True,True,u'no',1,1
540,g1UVmCOhQDY7TGSZ2rRT_w,58yXn5Y4409kc9q88YwU6w,"Chinese, Diners, Restaurants",4.0,3.5,'beer_and_wine',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}",False,'average',False,u'casual',True,True,2,True,True,u'no',1,1
590,6t7U64hS_cBZtVKSP-q5Ww,EiT_pSuIb08oRn4CfwfMJg,"Asian Fusion, Chinese, French, Restaurants",4.0,2.0,,"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",True,u'quiet',False,'casual',False,True,2,False,False,'free',1,0
608,Kxop0nGA-BUrwYD4EGhyPA,Q9mA60HnY87C1TW5kjAZ6Q,"Food, Restaurants, Chinese, Bakeries",3.0,3.5,u'none',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,u'average',False,u'casual',False,True,1,False,True,u'free',1,1
549,wT1mRdUeZRNgMB81s3dJDw,vNqJm3mlYnqxFrLBi_NViQ,"Restaurants, Seafood, Sushi Bars, Ramen, Japanese",4.0,3.5,u'full_bar',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': True, 'upscale': False, 'casual': False}","{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,False,"{'dessert': False, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,u'average',True,'casual',True,True,3,True,True,u'free',0,0
342,UC2dfjZg8mrRh10maovQfw,mFwRTTDW0Yr-rFkTF2cFsw,"Chinese, Restaurants, Dim Sum, Food",4.0,3.5,'beer_and_wine',"{'touristy': False, 'hipster': False, 'romantic': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}",True,'average',False,'casual',False,True,2,True,True,'free',1,1
